num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
3105,16,5,11,0.1073268921095008,0.22769726247987118,0.03153127510038571,0,0.1290257648953301,0.0006441223832528181,0,0,109.31041318293161,1109.6555848080425,0.49047346226177274,8.274704149943924,0.0,0,2024_WEEK 13_plays.csv_b1,2026-05-04T00:03:25.707079+00:00
100000,12,2,10,0.12639166666666665,1.0,0.2773303841039099,1,0.14109500000000003,0.00001,3,0,19.112502618710533,102.99582391476898,0.5814199738011088,40.818197518045416,0.0,1,london-street.csv_b14,2026-05-04T00:02:31.607332+00:00
100000,47,8,26,0.10751936170212768,0.48319,0.06356211632338456,0,0.16578638297872336,0.00002,0,1,77.0400737418469,1856.9765727799247,16.53282828975058,1406.018056098803,0.0,0,US_Constructions_Dec21.csv_b16,2026-05-04T00:03:47.026841+00:00
123763,34,12,22,0.3492581409154404,0.9974305729499123,0.32503386315896776,8,0.05231036929691521,0.000016159918554010488,0,0,37.87249124905684,137.63964891736015,0.939169810617705,45.75898361837519,0.0,0,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b6,2026-05-04T00:02:06.611367+00:00
100000,47,14,20,0.023650638297872333,0.43419,0.0694263674971397,0,0.17883446808510642,0.00001,2,1,93.37061638833279,1763.9446710371103,12.131938367966308,1337.7224056564987,0.0,1,US_Constructions_Dec21.csv_b47,2026-05-04T00:03:47.026841+00:00
108329,14,6,8,0.000011209239578374343,0.0001569293540972408,0.00004041548805878904,0,0.0388492462775434,9.231138476308283e-6,1,0,8.655233371158593,36.13571944881961,NaN,NaN,0.0,0,uk-traffic-accidents-columns.csv_b9,2026-05-04T00:02:39.296380+00:00
2491,16,5,11,0.007978723404255319,0.1276595744680851,0.030901462868676198,0,0.16619831393014853,0.0004014452027298274,2,0,104.9349584598424,1102.0595686640581,NaN,NaN,0.0,1,2013_WEEK 12_plays.csv_b1,2026-05-04T00:03:12.855135+00:00
1103,20,16,1,0.0,0.0,0.0,0,0.46645512239347237,0.001813236627379873,0,0,2.272041437886773,2.272041437886773,0.9492082824851903,9.46537468532973,0.0,1,amsterdam_weekdays.csv_b1,2026-05-04T00:03:26.286048+00:00
1514,7,6,1,0.0,0.0,0.0,0,0.9990564257407059,0.9980184940554822,0,0,0.0,0.0,1.6385032676567988,6.02224437378747,0.0,1,XLM-USD-Daily-09.17.14-12.31.21.csv_b1,2026-05-04T00:04:08.392121+00:00
2635,16,5,11,0.008372865275142315,0.13396584440227705,0.03242796777066457,0,0.1618833017077799,0.0003795066413662239,2,0,104.30267363695934,1044.051868212933,NaN,NaN,0.0,1,2021_WEEK 16_plays.csv_b1,2026-05-04T00:03:36.354009+00:00
3305,16,1,15,0.13645990922844176,0.25779122541603633,0.031597217397242236,0,0.11822995461422088,0.000605143721633888,0,0,82.40681207007628,1152.1744733165474,1.0825856561749683,1.3319760383686283,0.0,0,2021_WEEK 4_plays.csv_b1,2026-05-04T00:03:46.349512+00:00
100000,3,2,1,0.0,0.0,0.0,0,0.6580933333333333,0.00229,0,0,10.330542383823838,10.330542383823838,12.627304045324909,426.67867120362143,0.0,1,Cryptocurrency Prices by Date.csv_b3,2026-05-04T00:02:20.292556+00:00
2570,16,5,11,0.007222762645914397,0.11556420233463036,0.027973639441235477,0,0.16544260700389105,0.0003891050583657588,2,0,111.32030679743936,1179.1569220260121,NaN,NaN,0.0,1,2025_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:04:15.042378+00:00
100000,10,2,8,0.005732,0.01433,0.007020237602816589,0,0.181309,0.00001,2,0,19.094655053782105,116.34447319473195,1.4374356172834322,103.344532642215,0.0,1,london-outcomes.csv_b14,2026-05-04T00:03:10.278712+00:00
123328,29,7,22,0.32167877529839123,0.9968701349247535,0.3745969087952902,7,0.051003044306855386,0.00003243383497664764,0,0,18.35192857442954,69.81212314864644,-1.4147151982061321,8.918097120258496,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b15,2026-05-04T00:01:48.929044+00:00
116387,9,1,8,0.13892540499463954,0.14112400869512917,0.0020464273979213326,0,0.043932932563106035,0.00003436809953001624,0,1,12.836927705529835,52.05296013680342,-4.127854026833882,15.039179132914487,0.0,0,vehicle_information-columns.csv_b3,2026-05-04T00:03:37.904713+00:00
122716,9,1,8,0.13751896882051062,0.13963949281267315,0.001550203825641671,0,0.04666601475493552,0.000032595586557580104,0,1,13.600103507733717,58.367825818859146,7.320026888871185,51.58279481195968,0.0,0,vehicle_information-columns.csv_b2,2026-05-04T00:03:37.904713+00:00
105,22,12,10,0.0,0.0,0.0,0,0.22424242424242424,0.009523809523809525,5,0,0.09496336996336993,0.9216117216117213,-0.2670652998392904,1.138909511108233,0.0,1,students_data_analysis_366080bc.csv_b1,2026-05-04T00:04:23.916474+00:00
113326,31,1,30,0.5124892331742908,1.0,0.47421262004492,15,0.047953007965031505,8.824100382965956e-6,15,0,6.515314866750484,103.36992238840892,-1.2859904925833985,7.3222319491266905,0.0,0,london_police_records_38b93d01.csv_b39,2026-05-04T00:04:24.227735+00:00
2419,16,5,11,0.008810458867300537,0.1409673418768086,0.034122760465500446,0,0.16047436957420422,0.00041339396444811904,2,0,105.44364712312664,1074.2535284662263,NaN,NaN,0.0,1,2020_WEEK 5_plays.csv_b1,2026-05-04T00:03:26.560565+00:00
100000,34,12,22,0.25555176470588237,0.99666,0.37423049171105444,8,0.06969323529411765,0.00001,5,0,54.207636675162874,210.7278089077005,28.43663762484047,5022.474863841974,0.0,1,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b8,2026-05-04T00:02:40.708043+00:00
100000,34,7,27,0.3117941176470588,0.99749,0.34462579093440265,8,0.06577852941176471,0.00002,0,1,42.19260511424845,201.1175139442231,-0.31306369702774745,54.84575627140175,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b31,2026-05-04T00:02:20.628836+00:00
100000,9,1,8,0.0,0.0,0.0,0,0.05889555555555556,0.00002,0,1,11.995594301243012,47.35800034960349,1.05186279354662,-0.8935846635522346,0.0,1,vehicle_information-columns.csv_b5,2026-05-04T00:03:37.904713+00:00
2000,30,22,8,0.0,0.0,0.0,0,0.5911166666666665,0.0005,5,0,0.6988946660830415,3.5980430215107555,0.21851924373124107,0.07470947647545097,0.0,1,coral_reef_health_and_bleaching_predicti_0f7a5eba.csv_b1,2026-05-04T00:03:26.516207+00:00
108518,47,14,20,0.023600359661873908,0.43377135590408966,0.0693565095640105,0,0.16479705494489982,9.215061095855065e-6,2,1,93.37219201767986,1763.9529113246538,12.856125347184221,1458.4270032315198,0.0,0,US_Constructions_Dec21.csv_b47,2026-05-04T00:03:47.026841+00:00
100000,29,12,17,0.2988727586206896,0.99637,0.3859874579872052,8,0.08038379310344827,0.00002,0,0,70.15843384692714,216.19392255649282,20.198531066607277,1292.6125684517194,0.0,1,Motor_Vehicle_Collisions_-_Crashes.csv_b5,2026-05-04T00:01:48.929044+00:00
100000,9,1,8,0.0,0.0,0.0,0,0.054680000000000006,0.00001,1,1,11.930583044730447,43.4003206591066,NaN,NaN,0.0,1,vehicle_information-columns.csv_b7,2026-05-04T00:03:37.904713+00:00
100000,47,14,20,0.023806170212765956,0.43378,0.06960959540585461,0,0.17807212765957445,0.00001,2,1,93.50684231076048,1775.1104762423624,12.053739848623463,1390.8286786751203,0.0,1,US_Constructions_Dec21.csv_b19,2026-05-04T00:03:47.026841+00:00
100000,26,6,20,0.500073076923077,1.0,0.490041032346109,13,0.01895846153846154,0.00001,17,0,5.738875104716701,49.58546624826249,3.980279058512045,13.842621383629485,0.0,1,great_britain_road_accidents_467e1a86.csv_b14,2026-05-04T00:03:32.736281+00:00
100000,31,2,29,0.5187006451612903,1.0,0.49712164025768074,16,0.0587809677419355,0.00001,23,0,5.596049714547692,125.55853423774242,2.8362907824014534,140.62143535835432,0.0,1,london_police_records_38b93d01.csv_b17,2026-05-04T00:04:24.227735+00:00
2755,16,5,11,0.008257713248638839,0.13212341197822142,0.03198198588973457,0,0.16274954627949187,0.0003629764065335753,2,0,134.6100619415464,1426.761546643259,NaN,NaN,0.0,1,2014_WEEK 14_plays.csv_b1,2026-05-04T00:03:10.249781+00:00
2374,16,5,11,0.09372367312552654,0.1946082561078349,0.02647850185793741,0,0.1543544650379107,0.0008424599831508003,0,0,108.30026775573519,1137.5693328475109,2.679032592428463,6.025084521937506,0.0,0,2013_WEEK 10_plays.csv_b1,2026-05-04T00:03:44.772747+00:00
2837,16,5,11,0.007402185407120197,0.11843496651392316,0.028668540807316092,0,0.1659763835037011,0.00035248501938667606,2,0,109.63714089764996,1146.3978303030724,NaN,NaN,0.0,1,2013_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:01:58.580640+00:00
115177,38,18,18,0.0,0.0,0.0,0,0.0026746019741697323,8.68228899867161e-6,5,0,21.377741479170396,294.5105918033868,0.1700617405049513,13.684223284664405,0.0,0,ev_charging_station_availability_trackin_75e7b37f.csv_b12,2026-05-04T00:03:12.947943+00:00
170,16,5,11,0.006617647058823529,0.10588235294117647,0.025630036849902022,0,0.20698529411764705,0.0058823529411764705,6,0,99.37107332911457,1056.5993734772019,NaN,NaN,0.0,1,2022_HALL OF FAME_plays.csv_b1,2026-05-04T00:03:26.086868+00:00
121996,47,14,20,0.023706392884873098,0.43194039148824553,0.0692975398820402,0,0.14631853991724883,8.196990065248041e-6,2,1,96.28679871194647,1822.3001831165718,10.111119951340621,870.8436997494646,0.0,0,US_Constructions_Dec21.csv_b3,2026-05-04T00:03:47.026841+00:00
3071,16,5,11,0.008425594268967763,0.1348095083034842,0.0326321862856128,0,0.1346670465646369,0.00032562683165092806,1,0,114.171530327006,1167.9551670189874,-0.7527866310013738,9.824777058840201,0.0,0,2021_WEEK 8_plays.csv_b1,2026-05-04T00:04:35.175031+00:00
100000,29,11,18,0.3000648275862069,0.99642,0.3868892577596305,8,0.08463068965517241,0.00002,0,1,49.50369120612132,148.34116547703505,19.329821855848074,1446.7884284270365,0.0,1,MVC.csv_b4,2026-05-04T00:04:18.151220+00:00
44269,15,9,6,0.04725202737807495,0.050419029117441096,0.001926989112039183,0,0.007318891323499512,0.00011294585375770856,0,0,6.274118076509879,18.50280826310925,0.23195414172713769,13.972998399731997,0.0,0,BIG FIVE 1995-2019.csv_b1,2026-05-04T00:04:17.244365+00:00
122160,29,10,19,0.30250350021452926,0.991756712508186,0.3778958387779345,8,0.07215155928911772,0.000016371971185330713,0,0,63.474752304909266,217.68563593612112,15.452244228966801,833.834904336775,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b1,2026-05-04T00:01:48.929044+00:00
100000,15,0,13,0.3163293333333333,1.0,0.34272993682036135,3,0.05421399999999999,0.00001,3,0,32.93261522027865,227.63289305880858,0.0,0.0,0.0,0,london-stop-and-search.csv_b3,2026-05-04T00:03:39.244863+00:00
2586,16,5,11,0.0063805104408352666,0.10208816705336426,0.02471161067765753,0,0.16432231245166282,0.0003866976024748647,2,0,100.30946851069093,1070.6012959231452,NaN,NaN,0.0,1,2011_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:03:41.188170+00:00
3295,16,5,11,0.11716616084977238,0.21972685887708648,0.02744687611750439,0,0.11807663125948409,0.0006069802731411229,0,0,115.5853170876327,1177.640319337417,NaN,NaN,0.0,0,2024_WEEK 4_plays.csv_b1,2026-05-04T00:03:26.476135+00:00
100000,29,12,17,0.3003755172413793,0.99707,0.3861090119391084,8,0.08217034482758621,0.00002,0,0,62.73179764031529,192.06681004254523,24.280621984158472,2041.3601566010964,0.0,1,Motor-Vehicle-Collisions-Crashes.csv_b11,2026-05-04T00:03:26.648317+00:00
2758,16,5,11,0.007840826686004351,0.12545322697606962,0.030367391175393544,0,0.1429024655547498,0.00036258158085569254,1,0,109.47705386002093,1154.878117221823,0.7482018546882422,18.44503053499938,0.0,0,2016_WEEK 11_plays.csv_b1,2026-05-04T00:02:19.340953+00:00
115175,38,18,18,0.09370934390458455,0.09821575862817451,0.0029710277450213716,0,0.002693155724126901,0.000017364879531148252,0,0,20.043340554021086,280.31676861451086,-0.1778300986101135,12.525555699794337,0.0,0,ev_charging_station_availability_trackin_75e7b37f.csv_b2,2026-05-04T00:03:12.947943+00:00
100000,31,2,29,0.5181277419354838,1.0,0.49769833765826904,16,0.057372258064516145,0.00001,23,0,5.821177122198453,131.70002066380667,1.1909568730934523,63.81380866231782,0.0,1,london_police_records_38b93d01.csv_b12,2026-05-04T00:04:24.227735+00:00
2667,16,5,11,0.008506749156355456,0.1361079865016873,0.032946497812928674,0,0.16040963629546304,0.0003749531308586427,2,0,114.67557730289445,1167.5813593443354,NaN,NaN,0.0,1,2024_WEEK 16_plays.csv_b1,2026-05-04T00:02:11.681759+00:00
2661,16,5,11,0.07830702743329576,0.19165727170236754,0.029573065934113223,0,0.15419485155956408,0.000751597143930853,0,0,114.96299598369268,1220.9692213639605,NaN,NaN,0.0,0,2012_WEEK 17_plays.csv_b1,2026-05-04T00:02:11.905498+00:00
369,9,3,6,0.05420054200542005,0.0975609756097561,0.048478438536580806,0,0.08099969888587774,0.0027100271002710027,1,0,8.66222921454718,31.256015051195774,NaN,NaN,0.0,1,2018_scores.csv_b1,2026-05-04T00:04:12.663623+00:00
