num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
10353,9,7,2,0.14620560868025373,0.2781802376122863,0.10871791303877759,0,0.29907595221996847,0.006857915580025114,0,0,13.644778896349626,27.07532476829137,1.2628345347886183,5.790068938090874,0.0,0,4- gender-gap-education-levels.csv_b1,2026-05-04T00:02:40.651162+00:00
100000,31,1,30,0.5163654838709677,1.0,0.47068551929066943,15,0.05370096774193548,0.00001,15,0,8.41232878037078,159.7840575080805,-2.563840583257991,6.1695020220953225,0.0,0,london_police_records_38b93d01.csv_b50,2026-05-04T00:04:24.227735+00:00
120566,29,5,24,0.2836211615672515,0.9964169002869797,0.3949456172033869,7,0.05383658800130648,0.000016588424597315994,0,0,14.948521241966567,64.64716739891131,1.7656827055369775,58.076114924835124,0.0,0,Motor_Vehicle_Collisions_-_Crashes.csv_b19,2026-05-04T00:01:48.929044+00:00
100000,29,4,25,0.0,0.0,0.0,0,0.2264627586206896,0.00001,6,0,7.4398764945249445,45.7889322804228,1.0204237138851397,2.7657271783613684,0.0,1,bank_transaction_fraud_detection_ba13c8ab.csv_b2,2026-05-04T00:04:33.869120+00:00
100000,34,4,30,0.25003088235294113,1.0,0.3891377178142618,7,0.05578235294117647,0.00001,12,0,8.099669923886854,72.25051672339207,0.16482670081986495,13.816057602880065,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b14,2026-05-04T00:02:20.628836+00:00
100000,29,12,17,0.2848103448275862,0.99661,0.39461221699705323,7,0.06128068965517242,0.00002,0,0,21.82746027166154,67.82402905982785,22.30587264096454,10838.327001729924,0.0,1,nypd-motor-vehicle-collisions.csv_b14,2026-05-04T00:02:12.278523+00:00
2991,16,5,11,0.008212136409227683,0.13139418254764293,0.03180546754972239,0,0.14673186225342694,0.00033433634236041456,1,0,108.83295569834549,1150.7507593013154,1.7782973551867964,38.41290067795891,0.0,0,2012_WEEK 1_plays.csv_b1,2026-05-04T00:04:23.745293+00:00
468,5,1,4,0.15940170940170942,0.32051282051282054,0.08209801019845012,0,0.28675213675213673,0.042735042735042736,0,0,21.68528308820883,83.954055994257,-5.421134291247513,27.398492389737218,0.0,0,1- share-of-the-world-population-with-at-least-basic-education.csv_b1,2026-05-04T00:03:25.499788+00:00
2210,16,5,11,0.008569004524886879,0.13710407239819006,0.03318761181846288,0,0.1630656108597285,0.00045248868778280545,2,0,114.05443421538381,1161.795755537302,NaN,NaN,0.0,1,2024_WEEK 12_plays.csv_b1,2026-05-04T00:04:18.049017+00:00
771,34,13,21,0.10151064316777295,0.1245136186770428,0.012377985101870347,0,0.029945830472266725,0.0038910505836575876,0,0,5.313364075472366,33.119730229047065,0.4375049767481696,1.7547784115640515,0.0,0,student_portuguese_clean.csv_b1,2026-05-04T00:03:40.027361+00:00
100000,34,12,22,0.349715294117647,0.99392,0.32367432449404787,8,0.06736205882352941,0.00002,0,0,54.918888601071515,218.63175236278505,13.958527244668135,635.8655010681435,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b21,2026-05-04T00:02:20.628836+00:00
100000,52,14,25,0.021486346153846154,0.4342,0.06656069153639597,0,0.16166961538461536,0.00001,7,1,74.01730304736567,1746.415574797347,12.279751772601282,2087.1805766441207,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b5,2026-05-04T00:02:47.054217+00:00
2918,16,2,14,0.0072181288553803975,0.11549006168608636,0.027955692847667486,0,0.1484964016449623,0.0003427004797806717,2,0,69.48192768558275,929.3069824429739,NaN,NaN,0.0,0,2023_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:01:58.057583+00:00
185,16,5,11,0.009121621621621622,0.14594594594594595,0.03532788863094604,0,0.20202702702702702,0.005405405405405406,6,0,132.09219139669221,1417.3989424206814,NaN,NaN,0.0,1,2016_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:17.951385+00:00
5390,7,5,2,0.03840445269016697,0.041743970315398886,0.0020104724376902076,0,0.4692552345613571,0.00037105751391465676,0,0,0.19092790994870715,0.3818558198974143,-0.04384610372299954,0.5113180994497872,0.0,0,AUD.csv_b1,2026-05-04T00:03:37.171330+00:00
375,16,5,11,0.006833333333333334,0.10933333333333334,0.026465386199084017,0,0.186,0.0026666666666666666,4,0,126.05961194409457,1337.3896613190732,NaN,NaN,0.0,1,2011_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:03:46.436104+00:00
100000,34,12,22,0.2511976470588235,0.99424,0.3679977076819495,7,0.07531499999999998,0.00001,5,0,42.69422834839284,175.37940821256035,17.584605442287295,1194.4215641025478,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b40,2026-05-04T00:02:20.628836+00:00
100000,47,14,20,0.023849787234042553,0.43706,0.06996953846296748,0,0.17794553191489362,0.00001,2,1,90.81997901323119,1725.4827613232126,10.195079395933119,1072.5943025412782,0.0,1,US_Constructions_Dec21.csv_b48,2026-05-04T00:03:47.026841+00:00
112653,34,4,30,0.29695457315306095,0.996875360620667,0.3509386348969815,7,0.04422090532039825,0.000017753632837119297,0,0,14.90708945947804,67.6037569009403,0.6356601397727437,58.6456047842898,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b14,2026-05-04T00:03:16.972423+00:00
1154,16,1,15,0.1485051993067591,0.25043327556325823,0.027866179408149606,0,0.12532495667244367,0.0017331022530329288,0,0,93.77200522565941,1345.6595089165407,-3.594740163369551,10.922156842142135,0.0,0,2024_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:46.997097+00:00
439,2,1,1,0.0,0.0,0.0,0,1.0,1.0,0,0,0.0,0.0,0.7913012927229751,0.16389186025617253,0.0,1,Home-Price-Index.csv_b1,2026-05-04T00:01:58.469200+00:00
100,9,4,5,0.12333333333333335,0.15,0.021081851067789197,0,0.13444444444444445,0.03,0,0,1.0984567709127826,3.1260504201680663,-0.10924097320974668,6.125722904077804,0.0,0,students_ai_usage.csv_b1,2026-05-04T00:03:31.828577+00:00
751,16,5,11,0.006657789613848202,0.10652463382157124,0.025785508296986795,0,0.15978695073235688,0.0013315579227696406,1,0,84.76895729291618,881.5758828229027,2.4119751643484886,14.27670672326004,0.0,0,2012_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:25.748650+00:00
117430,34,12,22,0.2870713967269612,0.9964915268670698,0.35536448050224695,8,0.05662847954476008,0.000017031422975389594,0,0,55.74539169337751,217.89320388349512,19.468374639248545,1292.1037662489928,0.0,0,motor_vehicle_collisions___crashes_usa_dfc4d469.csv_b4,2026-05-04T00:02:40.708043+00:00
17750,33,18,13,0.0,0.0,0.0,0,0.019095177123346137,0.000056338028169014086,2,0,9.422440320962949,56.40800148232908,0.9453614498683431,3.4980798764170453,0.0,1,ev_charging_station_data.csv_b14,2026-05-04T00:03:22.038698+00:00
100000,52,14,25,0.09082711538461535,0.47193,0.061662566980940664,0,0.15212365384615387,0.00002,0,1,76.18974009684779,1795.7286434364619,14.748920346320997,1690.1072471040204,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b36,2026-05-04T00:02:47.054217+00:00
117593,3,2,1,0.11935517703718192,0.12334067504018097,0.002957089073838907,0,0.47160970465929103,0.00215999251656136,0,0,10.376896363516288,10.376896363516288,17.05672472378839,1000.6662004812276,0.0018793635675592934,0,Cryptocurrency Prices by Date.csv_b4,2026-05-04T00:02:20.292556+00:00
2388,16,5,11,0.008427554438860972,0.13484087102177555,0.03263977799096494,0,0.16281930485762144,0.0004187604690117253,2,0,108.97354689130924,1108.3336091152592,NaN,NaN,0.0,1,2020_WEEK 10_plays.csv_b1,2026-05-04T00:03:37.882336+00:00
101,109,1,108,0.9261513307294033,1.0,0.24537913590252877,102,0.03515305659006268,0.009900990099009901,100,0,0.4091572808074459,34.44039603960396,-2.1534806202958228,2.85724573458896,0.0,0,today_s_top_100_crypto_coins_prices_and_8ec84910.csv_b1,2026-05-04T00:03:46.395119+00:00
2869,16,5,11,0.0077988846287905195,0.12478215406064831,0.03020495028629869,0,0.16360230045311955,0.0003485535029627048,2,0,134.54413427413684,1429.7778457546233,NaN,NaN,0.0,1,2012_WEEK 3_plays.csv_b1,2026-05-04T00:03:46.496484+00:00
115208,29,8,21,0.3004290291143575,0.9970054162905354,0.38614256478421416,8,0.07132347131066091,0.00001735990556211374,0,0,50.759929982130934,190.2274688237277,16.53450481078246,1381.8044617591588,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b11,2026-05-04T00:03:26.648317+00:00
107612,3,0,3,0.13674125562204958,0.13705720551611345,0.0002882218046179065,0,0.5297054851379648,0.0021187228190164666,0,0,4.030285497965381,9.670080894547096,0.0,0.0,0.0026669888116566927,0,Cryptocurrency Prices by Date.csv_b1,2026-05-04T00:02:20.292556+00:00
112249,25,7,18,0.19093337134406546,1.0,0.34937880848262726,4,0.04822956106513199,8.90876533421233e-6,2,0,74.25721556377226,1263.213405204163,NaN,NaN,0.0,0,nfl_game_data__scores___plays__2010_2025_2ab1da28.csv_b3,2026-05-04T00:02:05.390228+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.003092894736842105,0.00001,5,0,17.86629945143896,228.8273522735227,1.3095291233176036,6.0520600197816465,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b6,2026-05-04T00:03:12.947943+00:00
100,11,3,8,0.09272727272727273,0.14,0.02766386191764171,0,0.24818181818181817,0.05,0,2,3.059154126148508,8.449948927477015,5.778961442659902,32.95051602374331,0.0,0,best_economy_rates_in_an_innings.csv_b1,2026-05-04T00:03:39.845909+00:00
2623,15,0,13,0.21563095691955775,1.0,0.3931535997290656,3,0.10911170415554709,0.0003812428516965307,4,0,33.47754262714806,231.50862584336835,0.0,0.0,0.0,1,london-stop-and-search.csv_b4,2026-05-04T00:03:39.244863+00:00
685,16,5,11,0.007937956204379561,0.12700729927007298,0.030743572182485877,0,0.17563868613138686,0.00145985401459854,2,0,123.0365610263825,1315.5276518546978,NaN,NaN,0.0,1,2019_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:04:15.866764+00:00
100000,47,14,20,0.023841063829787245,0.43502,0.06981677403866593,0,0.1790557446808511,0.00001,2,1,92.29114878122981,1739.6297328292285,13.991186762311122,1642.870487303011,0.0,1,US_Constructions_Dec21.csv_b43,2026-05-04T00:03:47.026841+00:00
122842,12,1,11,0.23294014533574292,1.0,0.24313428044907173,1,0.1048460624216473,8.140538252389249e-6,1,0,17.685938449722027,102.35800484960791,-3.1480060008204327,7.90994698483626,0.0,0,london-street.csv_b13,2026-05-04T00:02:31.607332+00:00
100000,52,14,25,0.021353076923076923,0.43408,0.0663575353827356,0,0.1609296153846154,0.00001,7,1,75.44488157637191,1786.3724333627338,11.242472114598206,1170.553481475332,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b8,2026-05-04T00:02:47.054217+00:00
115319,31,1,30,0.5338557364997907,1.0,0.48145540247011637,16,0.04851647142051125,8.67159791534786e-6,16,0,5.474290808353009,127.76684363598233,2.3848987025867077,123.05987267897355,0.0,0,london_police_records_38b93d01.csv_b9,2026-05-04T00:04:24.227735+00:00
2543,16,5,11,0.0077909948879276445,0.12465591820684231,0.030174393451330887,0,0.16410243806527722,0.00039323633503735744,2,0,103.74767376690714,1084.4116386198302,NaN,NaN,0.0,1,2025_WEEK 18_plays.csv_b1,2026-05-04T00:04:24.049623+00:00
100000,29,12,17,0.29913655172413794,0.99647,0.3857624839759328,8,0.08050103448275862,0.00002,0,0,69.89095552178334,215.39342042717885,17.158029659374247,1242.7292411504948,0.0,1,nypd-motor-vehicle-collisions.csv_b2,2026-05-04T00:02:12.278523+00:00
428,9,2,7,0.1523883696780893,0.19626168224299065,0.035973852880567314,0,0.0680166147455867,0.007009345794392523,0,0,3.0693118404728996,17.171620563136415,0.3307104549210005,6.846225278391768,0.0,0,2010_scores.csv_b1,2026-05-04T00:04:15.326625+00:00
2397,16,5,11,0.008004797663746349,0.12807676261994158,0.031002448041449648,0,0.16431998331247394,0.00041718815185648727,2,0,136.98321412377666,1413.9176645403304,NaN,NaN,0.0,1,2017_WEEK 11_plays.csv_b1,2026-05-04T00:02:19.532352+00:00
3725,8,1,7,0.0,0.0,0.0,0,0.36080536912751676,0.00026845637583892615,5,0,58.034939018550354,211.57706543443942,0.0,-1.2000001729651943,0.0,1,3k_conversations_dataset_for_chatbot_49c8ef21.csv_b1,2026-05-04T00:04:17.132907+00:00
2755,16,5,11,0.007826678765880217,0.12522686025408347,0.030312596516369295,0,0.16222776769509983,0.0003629764065335753,2,0,101.14180577867718,1067.4933329115743,NaN,NaN,0.0,1,2011_WEEK 12_plays.csv_b1,2026-05-04T00:03:37.565838+00:00
56115,16,5,11,0.007803172057382161,0.12485075291811458,0.030221555425832176,0,0.09596587365232115,0.000017820547090795686,1,0,112.78875609883481,1180.075202494676,NaN,NaN,0.0,0,2010_plays.csv_b1,2026-05-04T00:03:36.423942+00:00
